person_id,source_person_id,user_id,name,email,phone,skills,text,willingness_eff,willingness_bias,availability,home_location,availability_status
VOL-001,VOL-001,mock-volunteer-uuid,Test Volunteer,volunteer@test.com,1234567890,digital literacy;teaching;excel training;household survey,"Teaches digital literacy workshops, helps residents learn spreadsheets, and runs household surveys for village planning.",0.91,0.76,immediately available,Nirmalgaon,available
VOL-001-01,VOL-001,mock-volunteer-uuid-01,Test Volunteer 01,volunteer+01@test.com,9000000001,digital literacy;teaching;excel training;household survey;mobile data collection and dashboards,"Teaches digital literacy workshops, helps residents learn spreadsheets, and runs household surveys for village planning. Variant 01 coordinates practical field work and supports the local team. Based in Nirmalgaon and available for generally available work.",0.61,0.43,generally available,Nirmalgaon,available
VOL-001-02,VOL-001,mock-volunteer-uuid-02,Test Volunteer 02,volunteer+02@test.com,9000000002,digital literacy;teaching;excel training;household survey;household survey and enumeration,"Teaches digital literacy workshops, helps residents learn spreadsheets, and runs household surveys for village planning. Variant 02 focuses on rapid response and reliable handover. Based in Lakshmipur and available for rarely available work.",0.64,0.45,rarely available,Lakshmipur,busy
VOL-001-03,VOL-001,mock-volunteer-uuid-03,Test Volunteer 03,volunteer+03@test.com,9000000003,digital literacy;teaching;excel training;household survey;excel dashboards,"Teaches digital literacy workshops, helps residents learn spreadsheets, and runs household surveys for village planning. Variant 03 helps with reporting, coordination, and resident communication. Based in Devnagar and available for immediately available work.",0.67,0.47,immediately available,Devnagar,available
VOL-001-04,VOL-001,mock-volunteer-uuid-04,Test Volunteer 04,volunteer+04@test.com,9000000004,digital literacy;teaching;excel training;household survey;mobile data collection and dashboards,"Teaches digital literacy workshops, helps residents learn spreadsheets, and runs household surveys for village planning. Variant 04 works across village sites with a strong field orientation. Based in Riverbend and available for generally available work.",0.7,0.49,generally available,Riverbend,available
VOL-001-05,VOL-001,mock-volunteer-uuid-05,Test Volunteer 05,volunteer+05@test.com,9000000005,digital literacy;teaching;excel training;household survey;household survey and enumeration,"Teaches digital literacy workshops, helps residents learn spreadsheets, and runs household surveys for village planning. Variant 05 covers follow-up visits, documentation, and on-ground support. Based in Sundarpur and available for rarely available work.",0.73,0.51,rarely available,Sundarpur,busy
VOL-001-06,VOL-001,mock-volunteer-uuid-06,Test Volunteer 06,volunteer+06@test.com,9000000006,digital literacy;teaching;excel training;household survey;excel dashboards,"Teaches digital literacy workshops, helps residents learn spreadsheets, and runs household surveys for village planning. Variant 06 coordinates practical field work and supports the local team. Based in Nirmalgaon and available for immediately available work.",0.76,0.53,immediately available,Nirmalgaon,available
VOL-001-07,VOL-001,mock-volunteer-uuid-07,Test Volunteer 07,volunteer+07@test.com,9000000007,digital literacy;teaching;excel training;household survey;mobile data collection and dashboards,"Teaches digital literacy workshops, helps residents learn spreadsheets, and runs household surveys for village planning. Variant 07 focuses on rapid response and reliable handover. Based in Lakshmipur and available for generally available work.",0.79,0.55,generally available,Lakshmipur,available
VOL-001-08,VOL-001,mock-volunteer-uuid-08,Test Volunteer 08,volunteer+08@test.com,9000000008,digital literacy;teaching;excel training;household survey;household survey and enumeration,"Teaches digital literacy workshops, helps residents learn spreadsheets, and runs household surveys for village planning. Variant 08 helps with reporting, coordination, and resident communication. Based in Devnagar and available for rarely available work.",0.82,0.57,rarely available,Devnagar,busy
VOL-001-09,VOL-001,mock-volunteer-uuid-09,Test Volunteer 09,volunteer+09@test.com,9000000009,digital literacy;teaching;excel training;household survey;excel dashboards,"Teaches digital literacy workshops, helps residents learn spreadsheets, and runs household surveys for village planning. Variant 09 works across village sites with a strong field orientation. Based in Riverbend and available for immediately available work.",0.85,0.59,immediately available,Riverbend,available
VOL-001-10,VOL-001,mock-volunteer-uuid-10,Test Volunteer 10,volunteer+10@test.com,9000000010,digital literacy;teaching;excel training;household survey;mobile data collection and dashboards,"Teaches digital literacy workshops, helps residents learn spreadsheets, and runs household surveys for village planning. Variant 10 covers follow-up visits, documentation, and on-ground support. Based in Sundarpur and available for generally available work.",0.88,0.61,generally available,Sundarpur,available
VOL-001-11,VOL-001,mock-volunteer-uuid-11,Test Volunteer 11,volunteer+11@test.com,9000000011,digital literacy;teaching;excel training;household survey;household survey and enumeration,"Teaches digital literacy workshops, helps residents learn spreadsheets, and runs household surveys for village planning. Variant 11 coordinates practical field work and supports the local team. Based in Nirmalgaon and available for rarely available work.",0.6,0.63,rarely available,Nirmalgaon,busy
VOL-001-12,VOL-001,mock-volunteer-uuid-12,Test Volunteer 12,volunteer+12@test.com,9000000012,digital literacy;teaching;excel training;household survey;excel dashboards,"Teaches digital literacy workshops, helps residents learn spreadsheets, and runs household surveys for village planning. Variant 12 focuses on rapid response and reliable handover. Based in Lakshmipur and available for immediately available work.",0.63,0.65,immediately available,Lakshmipur,available
VOL-001-13,VOL-001,mock-volunteer-uuid-13,Test Volunteer 13,volunteer+13@test.com,9000000013,digital literacy;teaching;excel training;household survey;mobile data collection and dashboards,"Teaches digital literacy workshops, helps residents learn spreadsheets, and runs household surveys for village planning. Variant 13 helps with reporting, coordination, and resident communication. Based in Devnagar and available for generally available work.",0.66,0.67,generally available,Devnagar,available
VOL-001-14,VOL-001,mock-volunteer-uuid-14,Test Volunteer 14,volunteer+14@test.com,9000000014,digital literacy;teaching;excel training;household survey;household survey and enumeration,"Teaches digital literacy workshops, helps residents learn spreadsheets, and runs household surveys for village planning. Variant 14 works across village sites with a strong field orientation. Based in Riverbend and available for rarely available work.",0.69,0.69,rarely available,Riverbend,busy
VOL-001-15,VOL-001,mock-volunteer-uuid-15,Test Volunteer 15,volunteer+15@test.com,9000000015,digital literacy;teaching;excel training;household survey;excel dashboards,"Teaches digital literacy workshops, helps residents learn spreadsheets, and runs household surveys for village planning. Variant 15 covers follow-up visits, documentation, and on-ground support. Based in Sundarpur and available for immediately available work.",0.72,0.42,immediately available,Sundarpur,available
VOL-001-16,VOL-001,mock-volunteer-uuid-16,Test Volunteer 16,volunteer+16@test.com,9000000016,digital literacy;teaching;excel training;household survey;mobile data collection and dashboards,"Teaches digital literacy workshops, helps residents learn spreadsheets, and runs household surveys for village planning. Variant 16 coordinates practical field work and supports the local team. Based in Nirmalgaon and available for generally available work.",0.75,0.44,generally available,Nirmalgaon,available
VOL-001-17,VOL-001,mock-volunteer-uuid-17,Test Volunteer 17,volunteer+17@test.com,9000000017,digital literacy;teaching;excel training;household survey;household survey and enumeration,"Teaches digital literacy workshops, helps residents learn spreadsheets, and runs household surveys for village planning. Variant 17 focuses on rapid response and reliable handover. Based in Lakshmipur and available for rarely available work.",0.78,0.46,rarely available,Lakshmipur,busy
VOL-001-18,VOL-001,mock-volunteer-uuid-18,Test Volunteer 18,volunteer+18@test.com,9000000018,digital literacy;teaching;excel training;household survey;excel dashboards,"Teaches digital literacy workshops, helps residents learn spreadsheets, and runs household surveys for village planning. Variant 18 helps with reporting, coordination, and resident communication. Based in Devnagar and available for immediately available work.",0.81,0.48,immediately available,Devnagar,available
VOL-001-19,VOL-001,mock-volunteer-uuid-19,Test Volunteer 19,volunteer+19@test.com,9000000019,digital literacy;teaching;excel training;household survey;mobile data collection and dashboards,"Teaches digital literacy workshops, helps residents learn spreadsheets, and runs household surveys for village planning. Variant 19 works across village sites with a strong field orientation. Based in Riverbend and available for generally available work.",0.84,0.5,generally available,Riverbend,available
